id,nazwa,typ,ilość użytkowników
1,Spotify,streamingowa audio,500 mln
2,HBO max,streamingowa wideo,100 mln
3,Disney,streamigowa wideo,240 mln
4,Twitch,sreamigowa wideo,140 mln
5,YouTube,platforma wideo na żądanie,2.7 mld
